scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
H3,naive,time_trend_sd,0.22244159268257202,25,0.76,0.023399458776247974,0.026334028527427972,0.059265625101312405,0.16629585423999999,0.05317563920629662,1.0284190139183764,102.26368533453507,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5976222533959406
H3,naive,treatment_effect_mean,-0.3374485596707819,25,0.76,-0.04175510002241809,-0.04204440146421806,0.05101181795099237,0.11755063942,0.03590064398368626,1.0284190139183764,102.26368533453507,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5976222533959406
H3,naive,treatment_effect_sd,0.07626392697027408,25,0,0.11557749168550592,0.12233847739472593,0.11952957389801341,0.08832319313999999,0.02748646633709309,1.0284190139183764,102.26368533453507,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5976222533959406
H4,full_normal,time_trend_mean,-0.08998628257887518,25,0.32,-0.03830439911514481,-0.0404125689441248,0.042409524379786935,0.054931933598,0.016815760279681565,1.0156089122357168,223.39032044689193,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_normal,time_trend_sd,0.045528614603915496,25,0.84,0.008452860409063885,0.009422492892584504,0.01659708269065893,0.05099580661483999,0.015870921189680608,1.0156089122357168,223.39032044689193,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_normal,treatment_effect_mean,-0.3374485596707819,25,0.36,0.04490859791098191,0.051624292070781896,0.04963807060265645,0.07444777688,0.02270921006334389,1.0156089122357168,223.39032044689193,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_normal,treatment_effect_sd,0.07626392697027408,25,0.76,0.015090166534219122,0.016658969692225925,0.026408959787262418,0.063136500968,0.01931809958861645,1.0156089122357168,223.39032044689193,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_robust,time_trend_mean,-0.08998628257887518,25,0.28,-0.03827183273777481,-0.041352517021124816,0.0424329707590877,0.054711084019999995,0.016742449403663897,1.0259174377228888,86.03338324505886,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,11,0.2,0.04,0,0.2552320198803477
H4,full_robust,time_trend_sd,0.045528614603915496,25,0.84,0.008288887621636445,0.009627160588984503,0.0164538081625419,0.050267763777759995,0.015530991622669823,1.0259174377228888,86.03338324505886,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,11,0.2,0.04,0,0.2552320198803477
H4,full_robust,treatment_effect_mean,-0.3374485596707819,25,0.32,0.045543698539781914,0.051549883375781924,0.05048855020193643,0.07359377104,0.02246780221008959,1.0259174377228888,86.03338324505886,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,11,0.2,0.04,0,0.2552320198803477
H4,full_robust,treatment_effect_sd,0.07626392697027408,25,0.92,0.009099898872923921,0.009546660182225927,0.022800233540956456,0.063711760088,0.019527487065333624,1.0259174377228888,86.03338324505886,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,11,0.2,0.04,0,0.2552320198803477
H4,naive,time_trend_mean,-0.08998628257887518,25,0.12,-0.04755154132052482,-0.05012848571862481,0.0507150946896302,0.052680065382,0.016169544689638063,1.0178050361978,244.90306099136754,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5821246933118523
H4,naive,time_trend_sd,0.045528614603915496,25,0.88,0.0043120091591857005,0.006961381001884502,0.014271145925335,0.048629740311379996,0.015194874284894565,1.0178050361978,244.90306099136754,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5821246933118523
H4,naive,treatment_effect_mean,-0.3374485596707819,25,0.84,-0.017939794596618083,-0.013205300954218069,0.02517104777525577,0.06238869404,0.018993923902915277,1.0178050361978,244.90306099136754,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5821246933118523
H4,naive,treatment_effect_sd,0.07626392697027408,25,0.56,0.01998976240748592,0.019969890408225915,0.02425372582246644,0.048324183254,0.014974444070081529,1.0178050361978,244.90306099136754,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5821246933118523
I1,modelled,effect_multiplier[b],0.6,25,0.88,0.030704560385000027,0.0029875238200000043,0.09382149918306934,0.3229100779,0.09966507185658086,1.0135676718807767,273.42350960930276,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6046872347271776
I1,modelled,time_trend_mean,-0.08998628257887518,25,0.92,6.598440995918442e-5,7.029095683751818e-4,0.013818386969586333,0.04350706048399999,0.013330482329738819,1.0135676718807767,273.42350960930276,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6046872347271776
I1,modelled,time_trend_sd,0.045528614603915496,25,0.84,0.008046724892184503,0.007470699438584506,0.011780857120481075,0.036288103242,0.011355476176614488,1.0135676718807767,273.42350960930276,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6046872347271776
I1,modelled,treatment_effect_mean,-0.3374485596707819,25,0.92,0.00217122147538191,-6.655556742181101e-4,0.02680241715864358,0.09304746822,0.028355244638500168,1.0135676718807767,273.42350960930276,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6046872347271776
I1,modelled,treatment_effect_sd,0.07626392697027408,25,0.88,0.00498154120508592,0.003313752311225923,0.019087687878868838,0.057083610228,0.017748651584781613,1.0135676718807767,273.42350960930276,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6046872347271776
I1,raw,baseline_control_mean,0.45,25,0.88,-0.002359143608200012,-0.005084913830000037,0.011198191182359098,0.03961660491999999,0.012109673697720633,1.0165590276084147,239.1657656626769,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6523196947660127
I1,raw,effect_multiplier[b],0.6,25,0.88,0.03241003554400002,0.02050895401999997,0.08798439977050888,0.29323273629999996,0.0905062155160914,1.0165590276084147,239.1657656626769,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6523196947660127
I1,raw,time_trend_mean,-0.04,25,0.8,2.1884327695000108e-4,4.397643914499996e-4,0.005940857227712093,0.018990500469999998,0.0058214970456301335,1.0165590276084147,239.1657656626769,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6523196947660127
I1,raw,time_trend_sd,0.02,25,0.92,0.0024383931323159994,0.0014412602559999987,0.004089100191136461,0.015864935089999997,0.004949075009656561,1.0165590276084147,239.1657656626769,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6523196947660127
I1,raw,treatment_effect_mean,-0.15,25,0.96,0.001523261859339997,0.0015024750450000068,0.010311675276746748,0.03727788318,0.011356408476535183,1.0165590276084147,239.1657656626769,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6523196947660127
I1,raw,treatment_effect_sd,0.03,25,0.8,0.0015875055737982014,-2.6743138849999806e-4,0.008700254674103505,0.0230082325436,0.007153918505212425,1.0165590276084147,239.1657656626769,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6523196947660127
I2,modelled,effect_multiplier[b],0.7,25,0.84,0.00485677705820005,-0.007939678504999992,0.09632843527097622,0.32409757343999995,0.09967303767285483,1.0092450769795749,346.4790692353406,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5883462298585127
I2,modelled,effect_multiplier[c],0.4,25,0.92,0.02784169204653997,0.02068099666499995,0.07070355902620246,0.27588335542,0.08440504994683903,1.0092450769795749,346.4790692353406,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5883462298585127
I2,modelled,time_trend_mean,-0.08998628257887518,25,0.96,2.3307213441518481e-4,7.68045872375181e-4,0.008216912905494481,0.031432686288,0.00955512057535552,1.0092450769795749,346.4790692353406,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5883462298585127
I2,modelled,time_trend_sd,0.045528614603915496,25,0.84,6.295150448925041e-4,0.0026656136080845036,0.008650085156698057,0.026170313014,0.008081773273924129,1.0092450769795749,346.4790692353406,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5883462298585127
I2,modelled,treatment_effect_mean,-0.3374485596707819,25,0.92,-9.557422988180919e-4,-0.003745154544218088,0.023583177976532397,0.09047460631999998,0.02770738556425741,1.0092450769795749,346.4790692353406,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5883462298585127
I2,modelled,treatment_effect_sd,0.07626392697027408,25,0.92,0.00362366731338592,7.157044237259269e-4,0.014763228460693972,0.044083203688,0.013601975729437913,1.0092450769795749,346.4790692353406,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5883462298585127
I2,raw,baseline_control_mean,0.45,25,0.96,3.9282313679999347e-4,5.995623849999743e-4,0.008928912282986423,0.03234849616000001,0.009872301708920502,1.0124756590320612,108.85365370080801,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6362864865168393
I2,raw,effect_multiplier[b],0.7,25,0.88,0.00837409583860004,0.0016163478000000842,0.08559011690366028,0.3003680941,0.09204411977812338,1.0124756590320612,108.85365370080801,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6362864865168393
I2,raw,effect_multiplier[c],0.4,25,0.96,0.032809437158599984,0.02417237258499999,0.07060971563455232,0.25890165954,0.07966258051421056,1.0124756590320612,108.85365370080801,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6362864865168393
I2,raw,time_trend_mean,-0.04,25,0.96,-2.30959130999997e-5,-5.270861400000215e-5,0.003522510352627051,0.013842787505999998,0.0042477572666068195,1.0124756590320612,108.85365370080801,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6362864865168393
I2,raw,time_trend_sd,0.02,25,0.84,-5.984131924840003e-4,-3.29575487549999e-4,0.0039003541952951862,0.0117365128266,0.0035968596811096457,1.0124756590320612,108.85365370080801,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6362864865168393
I2,raw,treatment_effect_mean,-0.15,25,0.96,2.55135301719992e-4,0.0012231927399999898,0.007752554388480627,0.037105793879999995,0.011322448275981167,1.0124756590320612,108.85365370080801,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6362864865168393
I2,raw,treatment_effect_sd,0.03,25,0.88,0.001966061085900001,0.0011531788340000022,0.0059690751837927995,0.017943113857999998,0.005526511989212117,1.0124756590320612,108.85365370080801,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6362864865168393
I3,modelled,beta_cov[dose],-0.08998628257887518,25,0.8,9.198488496757451e-4,0.0011637016475251893,0.027314116566999946,0.0817159640752,0.025037503423160787,1.013372748621716,379.26388913193676,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5515601804077751
I3,modelled,effect_multiplier[b],0.6,25,0.84,0.00298338315200003,0.006389969095000003,0.05379201763972688,0.17436133,0.053249394323217195,1.013372748621716,379.26388913193676,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5515601804077751
I3,modelled,time_trend_mean,-0.08998628257887518,25,0.84,-0.0013987959593848149,-0.0019565476551248184,0.011993596803820675,0.0335044827,0.010234802352690855,1.013372748621716,379.26388913193676,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5515601804077751
I3,modelled,time_trend_sd,0.045528614603915496,25,0.92,0.004866122154764504,0.004980531560084503,0.007784344433624764,0.027667009253999994,0.008555567331691166,1.013372748621716,379.26388913193676,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5515601804077751
I3,modelled,treatment_effect_mean,-0.5624142661179699,25,0.96,0.002096798524769858,0.0060934878179698115,0.025080545324485323,0.08516247014000002,0.026122759234403256,1.013372748621716,379.26388913193676,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5515601804077751
I3,modelled,treatment_effect_sd,0.07626392697027408,25,0.72,0.01753299789650592,0.018092513344225916,0.02104898918958348,0.0498949489,0.015428976887629184,1.013372748621716,379.26388913193676,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5515601804077751
I3,raw,baseline_control_mean,0.45,25,0.96,-0.00913904757869581,-0.002390209060000037,0.046385418622849124,0.0502995300539,0.01866930493533318,1.999176904888932,2.727534589553392,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,40,0.6023753346456929
I3,raw,beta_cov[dose],-0.04,25,0.92,2.1458860504658088e-4,-3.9873614909999994e-4,0.008676401162122085,0.02804282614708,0.008550077489521206,1.999176904888932,2.727534589553392,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,40,0.6023753346456929
I3,raw,effect_multiplier[b],0.6,25,0.76,0.00422987120980002,0.0073173886499999785,0.05620959790957566,0.13777257971999998,0.043006495008109664,1.999176904888932,2.727534589553392,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,40,0.6023753346456929
I3,raw,time_trend_mean,-0.04,25,0.88,0.003856627473400002,-9.510593784999993e-4,0.022584989428846194,0.02326190407,0.0087132886884173,1.999176904888932,2.727534589553392,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,40,0.6023753346456929
I3,raw,time_trend_sd,0.02,25,0.96,0.0011003824321839995,0.0010388412320000012,0.003156573469327395,0.012212649734,0.0037821353474286035,1.999176904888932,2.727534589553392,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,40,0.6023753346456929
I3,raw,treatment_effect_mean,-0.25,25,0.88,-0.0037081170056000013,0.0033779021750000027,0.025014263782044365,0.03823326276000001,0.013268266157684686,1.999176904888932,2.727534589553392,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,40,0.6023753346456929
I3,raw,treatment_effect_sd,0.03,25,0.92,3.3175795563140166e-4,7.680511820000006e-4,0.005669426875863993,0.0184013696627,0.00582293230594989,1.999176904888932,2.727534589553392,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,40,0.6023753346456929
I4,modelled,effect_multiplier[b],0.6,25,0.96,-0.0033070058427999817,0.008673311295000041,0.05800095257400479,0.26398315934,0.08071587069172355,1.0147316528626524,200.24521247499277,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,1.24,20,0.12,0.04,0,0.6678589496174351
I4,modelled,time_trend_mean,-0.08998628257887518,25,0.92,-0.005771522893324097,-0.006465263315124814,0.016558521132423242,0.055193511853999996,0.016978329918338194,1.0147316528626524,200.24521247499277,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,1.24,20,0.12,0.04,0,0.6678589496174351
I4,modelled,time_trend_sd,0.045528614603915496,25,0.84,0.005280960840069748,0.0042345985091345045,0.019210242176720325,0.05186219432699999,0.01632120028917985,1.0147316528626524,200.24521247499277,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,1.24,20,0.12,0.04,0,0.6678589496174351
I4,modelled,treatment_effect_mean,-0.3374485596707819,25,0.88,0.005083921272181908,0.006215109010781927,0.020701910019149308,0.08267093428,0.025265905567951753,1.0147316528626524,200.24521247499277,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,1.24,20,0.12,0.04,0,0.6678589496174351
I4,modelled,treatment_effect_sd,0.07626392697027408,25,0.88,-4.490987184560799e-4,0.001428006651225916,0.01722781070603133,0.051714478593999996,0.015871397825323756,1.0147316528626524,200.24521247499277,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,1.24,20,0.12,0.04,0,0.6678589496174351
I4,raw,baseline_control_mean,0.45,25,0.92,-0.016606774955767414,0.004378849274999985,0.07012057759089868,0.08781281515643999,0.035068805661689996,2.1723636914048905,2.593679679784778,0.12,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,effect_multiplier[b],0.6,25,0.96,0.015985197488600025,0.025057946025,0.06653728879733282,0.25755866268,0.08151117916377162,2.1723636914048905,2.593679679784778,0.12,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,time_trend_mean,-0.04,25,0.92,0.015813591882164,-8.797013084999999e-4,0.04952163731361742,0.056322292938,0.023480238784447247,2.1723636914048905,2.593679679784778,0.12,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,time_trend_sd,0.02,25,0.84,0.0027697235271897987,-1.849633746500018e-4,0.01862319245149983,0.028559523709624,0.010016371587611799,2.1723636914048905,2.593679679784778,0.12,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,treatment_effect_mean,-0.15,25,0.92,-0.012635598898440004,9.569439799999857e-4,0.04402031639933789,0.06104062234,0.023365206053793375,2.1723636914048905,2.593679679784778,0.12,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,treatment_effect_sd,0.03,25,0.8,0.002300248713741505,-2.710738739999975e-4,0.014182979792498983,0.0293649649568,0.010166451574978742,2.1723636914048905,2.593679679784778,0.12,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0.8,19,0.08,0.04,119.24,0.644596765994697
I5,with_modelled,effect_multiplier[b],0.6,25,0.92,-0.0035153626169999795,-0.005511431625000007,0.0615178110738319,0.24359547731999998,0.07463717970823622,1.0168923726219268,343.0205422796039,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5563970744670967
I5,with_modelled,time_trend_mean,-0.08998628257887518,25,0.92,0.0024508266634151845,0.0023109042783751865,0.009219533249659186,0.033345611363999994,0.010128063279134288,1.0168923726219268,343.0205422796039,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5563970744670967
I5,with_modelled,time_trend_sd,0.045528614603915496,25,0.88,0.0037915878866845044,0.005005934082584505,0.008635868725266468,0.027151035318,0.00834441592390723,1.0168923726219268,343.0205422796039,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5563970744670967
I5,with_modelled,treatment_effect_mean,-0.3374485596707819,25,0.84,-0.00259472934781809,-0.002654247994218095,0.021261416424755535,0.07279000756,0.022235800501950845,1.0168923726219268,343.0205422796039,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5563970744670967
I5,with_modelled,treatment_effect_sd,0.07626392697027408,25,0.8,0.0022567478405059217,0.0014369585037259242,0.01546169160632756,0.042677726782,0.013166158045897823,1.0168923726219268,343.0205422796039,0,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.5563970744670967
I5,with_raw,baseline_control_mean,0.45,25,0.92,-0.0012591455782000138,-0.0037541331400000044,0.01063243442227668,0.03183102128,0.00965859304564281,1.0512107030343256,65.54823283850291,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6323475813637605
I5,with_raw,effect_multiplier[b],0.6,25,0.88,-0.010045776273599972,0.001983778070000053,0.05461206210447712,0.22148432649999997,0.06787310102017471,1.0512107030343256,65.54823283850291,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6323475813637605
I5,with_raw,time_trend_mean,-0.04,25,0.92,0.001129121599982001,-4.1122799999959714e-7,0.004052963926047341,0.014490739926,0.0044193450290005805,1.0512107030343256,65.54823283850291,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6323475813637605
I5,with_raw,time_trend_sd,0.02,25,0.84,7.068188216619992e-4,2.048706174999984e-4,0.003431893868387475,0.0118723710868,0.0036690330717815433,1.0512107030343256,65.54823283850291,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6323475813637605
I5,with_raw,treatment_effect_mean,-0.15,25,0.88,-0.001758886728320007,-0.001445196804999993,0.008158132451636239,0.02941550362,0.008989959364757175,1.0512107030343256,65.54823283850291,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6323475813637605
I5,with_raw,treatment_effect_sd,0.03,25,0.96,6.358249109420011e-4,3.680263865000026e-4,0.004712297429163017,0.017286542501999996,0.0053274029148520355,1.0512107030343256,65.54823283850291,0.04,2026-07-20T12:50:01Z,2026-07-20T12:52:04Z,0,0,0,0,0,0.6323475813637605
