scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst,se_bias,se_ci_width,se_posterior_sd
O7,full,time_trend_mean,-0.08998628257887518,15,0.8,0.01492653565944939,0.01960387216417518,0.02224748870323459,0.06420974587566666,0.01974150899565724,1.016158480104162,170.4899811565988,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.9333333333333332,14,0.06666666666666667,0.06666666666666667,0,0.6761874214813368,0.00440899475753614,0.00396312477686062,0.00122506909014996
O7,full,time_trend_sd,0.04552861460391549,15,0.8666666666666667,0.00970192836521901,0.0121229559210845,0.01898149099126325,0.05794262176466665,0.01812208918965992,1.016158480104162,170.4899811565988,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.9333333333333332,14,0.06666666666666667,0.06666666666666667,0,0.6761874214813368,0.00436028821334067,0.00355662668666094,0.00113931824842621
O7,full,treatment_effect_mean,-0.3374485596707819,15,0.8666666666666667,0.02532859002444858,0.02187063199078193,0.03193194685653965,0.08883946106666668,0.02717624895141727,1.016158480104162,170.4899811565988,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.9333333333333332,14,0.06666666666666667,0.06666666666666667,0,0.6761874214813368,0.00519692049900898,0.00478212272078876,0.00146589618406785
O7,full,treatment_effect_sd,0.07626392697027408,15,0.7333333333333333,0.01841403310198592,0.00960355141772592,0.03159890679621417,0.07415925000666666,0.02285927264993861,1.016158480104162,170.4899811565988,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.9333333333333332,14,0.06666666666666667,0.06666666666666667,0,0.6761874214813368,0.0068630183678008,0.00392948658730052,0.00117716293389251
O7,naive,baseline_difference_sd,0,15,0,0.02415337672577063,0.020886728434698,0.02595637547864491,0.04179716101153333,0.01306806566053179,1.010979741220276,297.6729269442444,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6215489008382886,0.00254035740921008,0.00198715631498589,5.921831477382222e-4
O7,naive,time_trend_mean,-0.08998628257887518,15,0.9333333333333332,0.00103879041295547,0.00253876210172518,0.01676583275649301,0.06322599295333332,0.01973426705962728,1.010979741220276,297.6729269442444,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6215489008382886,0.00447224825608397,0.00431989206756162,0.0013775964919606
O7,naive,time_trend_sd,0.04552861460391549,15,0.8666666666666667,0.00809033925497919,0.0081519710940845,0.01898982276993505,0.05909319092616665,0.01911097520864482,1.010979741220276,297.6729269442444,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6215489008382886,0.0045916055359823,0.00338133039439345,0.00111901597286378
O7,naive,treatment_effect_mean,-0.3374485596707819,15,1,-0.00551859202221809,-0.00313688179421811,0.01375124776344296,0.07282410443333334,0.02225769697346612,1.010979741220276,297.6729269442444,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6215489008382886,0.00336623949941501,0.00399705070658417,0.001208698788667
O7,naive,treatment_effect_sd,0.07626392697027408,15,0.7333333333333333,0.01565024989839259,0.01527059183572591,0.02560537204812605,0.05840843515333332,0.01822939489442006,1.010979741220276,297.6729269442444,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6215489008382886,0.00541627676440466,0.00290229153529691,8.92699549606253e-4
O8,full,baseline_difference_sd,0,15,0,0.0296691540181781,0.026462699211555,0.03142194996086921,0.04610603726599999,0.01436475884007781,1.035384620797691,43.019496493136565,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,6.466666666666667,90,0.2,0.06666666666666667,0,0.6678420924762273,0.0027656081634063,0.00131714704753427,4.041651386032181e-4
O8,full,time_trend_mean,-0.08998628257887518,15,0.7333333333333333,0.03321839043289532,0.03149160575191669,0.03886205670883441,0.09508922741433332,0.02943399481875793,1.035384620797691,43.019496493136565,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,6.466666666666667,90,0.2,0.06666666666666667,0,0.6678420924762273,0.00539045445134525,0.00629864846492674,0.00186100407094301
O8,full,time_trend_sd,0.04552861460391549,15,0.7333333333333333,0.02944153145515883,0.0295779561150845,0.03595178281894651,0.08182460889666665,0.02584328805754928,1.035384620797691,43.019496493136565,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,6.466666666666667,90,0.2,0.06666666666666667,0,0.6678420924762273,0.0055144415170894,0.0056570598782759,0.00172543456874379
O8,full,treatment_effect_mean,-0.3374485596707819,15,0.4666666666666667,0.0503059741605819,0.05601514698078191,0.05394679022494091,0.11845797703333331,0.0363173038101661,1.035384620797691,43.019496493136565,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,6.466666666666667,90,0.2,0.06666666666666667,0,0.6678420924762273,0.0052068988530921,0.00520402235616822,0.00160929267330892
O8,full,treatment_effect_sd,0.07626392697027408,15,0.6,0.03782028665258592,0.03341828900822592,0.05078361458275234,0.10023986215833332,0.03119586947527993,1.035384620797691,43.019496493136565,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,6.466666666666667,90,0.2,0.06666666666666667,0,0.6678420924762273,0.00905775684784581,0.0056282544403687,0.00177401983201391
O8,naive,baseline_difference_sd,0,15,0,0.0298104686462353,0.02682323393986335,0.03138878067273036,0.04602373607266666,0.01425728668195257,1.0133210524884029,306.1702977430015,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6192364475741734,0.00262666968955793,0.00101423183689117,3.1932712076162097e-4
O8,naive,time_trend_mean,-0.08998628257887518,15,1,-2.0257510178584893e-4,-0.00327237036712481,0.01357673599383486,0.07138849125999999,0.02218861046446269,1.0133210524884029,306.1702977430015,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6192364475741734,0.00362813139207683,0.00392479934173258,0.00121550743176905
O8,naive,time_trend_sd,0.04552861460391549,15,0.8666666666666667,0.01726493169057583,0.0216348295185845,0.02324466965293093,0.06490148476666666,0.02105929828767788,1.0133210524884029,306.1702977430015,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6192364475741734,0.00415964285034217,0.00296801601067047,0.00107344808217023
O8,naive,treatment_effect_mean,-0.3374485596707819,15,0.6,0.03771802233044858,0.03577696317078194,0.04117665417240453,0.08439756943333333,0.02574881877908934,1.0133210524884029,306.1702977430015,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6192364475741734,0.00441480981885792,0.00413476511498934,0.00125038979878596
O8,naive,treatment_effect_sd,0.07626392697027408,15,0.5333333333333333,0.03221576841765925,0.02420678773422592,0.03920627021404661,0.06613047720666666,0.02084187079856127,1.0133210524884029,306.1702977430015,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6192364475741734,0.00597181408999564,0.00302846409204424,9.5164163712815e-4
O9,full,baseline_difference_sd,0,15,0,0.02319585420436988,0.0227816750585863,0.02399971365807026,0.04193921980283333,0.01303336384653859,1.0179462140391864,104.16215426789223,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.1333333333333333,12,0.26666666666666666,0.06666666666666667,0,0.6263828256575944,0.00164617746394011,0.00155729421152543,4.344741516267114e-4
O9,full,time_trend_mean,-0.08998628257887518,15,0.8,0.02317237538272941,0.01904299363803213,0.03359346980353172,0.09503898425683333,0.02997566809186598,1.0179462140391864,104.16215426789223,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.1333333333333333,12,0.26666666666666666,0.06666666666666667,0,0.6263828256575944,0.00650034192816409,0.00871722811657894,0.00274490127816034
O9,full,time_trend_sd,0.04552861460391549,15,0.9333333333333332,0.01732664412451817,0.0206494036015845,0.02796751083343484,0.088381288243,0.02826726533828632,1.0179462140391864,104.16215426789223,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.1333333333333333,12,0.26666666666666666,0.06666666666666667,0,0.6263828256575944,0.00586739821629774,0.00795106798248821,0.00251287549643866
O9,full,treatment_effect_mean,-0.3374485596707819,15,0.06666666666666667,0.11138280661191524,0.1219938769792819,0.11588865921121524,0.14533277527,0.04413232031435463,1.0179462140391864,104.16215426789223,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.1333333333333333,12,0.26666666666666666,0.06666666666666667,0,0.6263828256575944,0.00855257573994887,0.00636265403277034,0.00197114652709299
O9,full,treatment_effect_sd,0.07626392697027408,15,0.3333333333333333,0.06928331750967258,0.06618008330022591,0.07582978183827443,0.11940250207666664,0.03660480359669411,1.0179462140391864,104.16215426789223,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.1333333333333333,12,0.26666666666666666,0.06666666666666667,0,0.6263828256575944,0.00823744815068959,0.00622094143446587,0.00185438593640328
O9,naive,baseline_difference_sd,0,15,0,0.02282830821114226,0.023239678087485,0.02360244753109863,0.04168045379776666,0.01297396128967187,1.0185963601024002,222.65270498150667,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.582871654750308,0.00160231693127168,0.00155212687517838,4.611431199905148e-4
O9,naive,time_trend_mean,-0.08998628257887518,15,0.9333333333333332,-0.00520576722590048,-0.00172526889462482,0.01689259821989799,0.05916442125999999,0.01824605565577029,1.0185963601024002,222.65270498150667,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.582871654750308,0.00429501257447553,0.00323608489860926,9.481072234664448e-4
O9,naive,time_trend_sd,0.04552861460391549,15,1,0.00447843999692587,0.0057587073650845,0.0129341049795355,0.05649520830133332,0.0180528099875871,1.0185963601024002,222.65270498150667,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.582871654750308,0.00324295551724458,0.00243412446708002,7.728794159427476e-4
O9,naive,treatment_effect_mean,-0.3374485596707819,15,0,0.09163332716878192,0.09350718552078192,0.09295358070534128,0.0947518309,0.0290472522133067,1.0185963601024002,222.65270498150667,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.582871654750308,0.00417219981307708,0.00391944842517478,0.0012020466288472
O9,naive,treatment_effect_sd,0.07626392697027408,15,0.26666666666666666,0.04767436391975925,0.04845241847922592,0.05220960979746771,0.07635347594666665,0.02375360570066808,1.0185963601024002,222.65270498150667,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.582871654750308,0.00568832375541708,0.00326672335442079,0.00100891990671345
P1,full,time_trend_mean,-0.08998628257887518,15,1,-7.152358501472805e-4,-0.00335000605572481,0.01560230831420502,0.06045277117333333,0.01881843075908473,1.0094535973454124,133.52790705131306,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8,7,0.2,0,0,0.6341780710691679,0.00416550856447646,0.00359139057615774,0.00113890851443889
P1,full,time_trend_sd,0.04552861460391549,15,0.8666666666666667,0.00564254837771918,0.0048723299390845,0.01546363891152735,0.05745472701599999,0.01854848394180641,1.0094535973454124,133.52790705131306,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8,7,0.2,0,0,0.6341780710691679,0.00384787303205291,0.0025531155397331,8.808552739855276e-4
P1,full,treatment_effect_mean,-0.3374485596707819,15,1,0.00746834966211525,0.01161201262578193,0.01627742011337821,0.06242211289999998,0.01897970894290791,1.0094535973454124,133.52790705131306,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8,7,0.2,0,0,0.6341780710691679,0.00386539740030322,0.00182772317179422,5.605935287476127e-4
P1,full,treatment_effect_sd,0.07626392697027408,15,0.8666666666666667,0.00113495853979258,0.00749625761872592,0.01589620490555639,0.04880663464,0.01502196725473152,1.0094535973454124,133.52790705131306,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8,7,0.2,0,0,0.6341780710691679,0.00423759702385669,0.00173807870933355,5.08489834770513e-4
P1,naive,time_trend_mean,-0.08998628257887518,15,0.8666666666666667,-3.786511553596818e-5,-0.00253474827773982,0.01557419645229881,0.06193607032333333,0.01938573303672506,1.0262765272154553,131.1079952353866,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.2666666666666666,19,0.06666666666666667,0.06666666666666667,0,0.7947009251407149,0.00416236678352097,0.00353863376835376,0.0011201215921237
P1,naive,time_trend_sd,0.04552861460391549,15,1,0.0060072299051076,0.0056917723280845,0.01552142602425837,0.05876453130633333,0.01936916774518689,1.0262765272154553,131.1079952353866,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.2666666666666666,19,0.06666666666666667,0.06666666666666667,0,0.7947009251407149,0.00382499164045497,0.00258247932117276,0.0010311953260814
P1,naive,treatment_effect_mean,-0.3374485596707819,15,0.8666666666666667,0.01359288329511524,0.01230920175578192,0.02069485297694837,0.05628731453333333,0.01723105281967528,1.0262765272154553,131.1079952353866,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.2666666666666666,19,0.06666666666666667,0.06666666666666667,0,0.7947009251407149,0.00417056405454505,0.00187462205027897,5.744901437734952e-4
P1,naive,treatment_effect_sd,0.07626392697027408,15,0.9333333333333332,0.00700101306425925,0.00972866847222592,0.01538228890556485,0.04431948714999999,0.01364895633931346,1.0262765272154553,131.1079952353866,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.2666666666666666,19,0.06666666666666667,0.06666666666666667,0,0.7947009251407149,0.00366060717102987,0.00148583464499637,4.652559000656545e-4
P1,zero_mean,time_trend_mean,-0.08998628257887518,15,0.8666666666666667,-1.546131227184819e-4,-5.290832728248179e-4,0.01593704107068139,0.06058593378,0.01878622835635645,1.0136021294109905,289.005312314683,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8666666666666667,8,0.26666666666666666,0,0,0.678908192934666,0.00425915294119507,0.00375403915492452,0.00115066516652074
P1,zero_mean,time_trend_sd,0.04552861460391549,15,0.9333333333333332,0.00566023398130083,0.0057982775015845,0.01573229246783141,0.05825400612799999,0.01872116119342055,1.0136021294109905,289.005312314683,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8666666666666667,8,0.26666666666666666,0,0,0.678908192934666,0.00392307075033896,0.00274091847319561,9.575856802345722e-4
P1,zero_mean,treatment_effect_mean,-0.3374485596707819,15,0.8666666666666667,0.0126294996537819,0.0134692062757819,0.01949123236832835,0.05652116256666668,0.01723289449553763,1.0136021294109905,289.005312314683,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8666666666666667,8,0.26666666666666666,0,0,0.678908192934666,0.00396776185319429,0.00194173124983989,6.052117300374279e-4
P1,zero_mean,treatment_effect_sd,0.07626392697027408,15,0.9333333333333332,0.00223976383522592,0.00705202472572592,0.01530514628279106,0.04933964497333333,0.01507481933255418,1.0136021294109905,289.005312314683,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8666666666666667,8,0.26666666666666666,0,0,0.678908192934666,0.00404643547458789,0.00171203512353384,5.070993649933047e-4
P2,full,time_trend_mean,-0.08998628257887518,15,0.8,0.00983873614297068,0.01186164956157519,0.02193195752248006,0.06119209860666667,0.019175918219971,1.0118206325779684,441.8706945023676,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.6,4,0.2,0,0,0.6664952238225714,0.00523866144215207,0.00261198229276647,8.051807067869913e-4
P2,full,time_trend_sd,0.04552861460391549,15,1,0.00558318859371017,0.0064606141070845,0.01159003510234765,0.05721883875999999,0.01874880995890207,1.0118206325779684,441.8706945023676,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.6,4,0.2,0,0,0.6664952238225714,0.00271447072979397,0.00192873783192629,6.990353544599564e-4
P2,full,treatment_effect_mean,-0.3374485596707819,15,0.2,0.04392467561078191,0.04702710259078191,0.04548846748756068,0.06527219603333335,0.01990222349938377,1.0118206325779684,441.8706945023676,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.6,4,0.2,0,0,0.6664952238225714,0.0031602841966964,0.00169841920569173,4.977365523704547e-4
P2,full,treatment_effect_sd,0.07626392697027408,15,0.9333333333333332,0.00637211391169258,0.00492561530022592,0.01435503382289859,0.04939703213333333,0.01513006893612901,1.0118206325779684,441.8706945023676,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.6,4,0.2,0,0,0.6664952238225714,0.00343784775231099,0.00128573101117542,4.0334482491014007e-4
P2,naive,time_trend_mean,-0.08998628257887518,15,0.7333333333333333,0.00950340964524485,0.01192563230077518,0.02237880323318687,0.05920808356333332,0.0182665708083855,1.0083665690424264,496.4818351818559,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.8179764821381686,0.00541490033719367,0.00249159005390672,7.721887118604346e-4
P2,naive,time_trend_sd,0.04552861460391549,15,1,0.00510554950715417,0.0065142078735845,0.01121270463198654,0.05627529443666666,0.01793558011175108,1.0083665690424264,496.4818351818559,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.8179764821381686,0.00266803980204529,0.0018831127809042,5.724610181358188e-4
P2,naive,treatment_effect_mean,-0.3374485596707819,15,0,0.05056256504311525,0.0511760224457819,0.05140095614064201,0.05830106239999998,0.01782547152586948,1.0083665690424264,496.4818351818559,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.8179764821381686,0.00247105108395112,0.00188291920372452,5.81941545275218e-4
P2,naive,treatment_effect_sd,0.07626392697027408,15,0.7333333333333333,0.01208043989142592,0.01204811704372592,0.0173257140638645,0.04476119497,0.01387367864783077,1.0083665690424264,496.4818351818559,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.8179764821381686,0.00331924410341138,0.00140768840953815,4.560349002995133e-4
P2,zero_mean,time_trend_mean,-0.08998628257887518,15,0.7333333333333333,0.00988848215165701,0.01102193806740019,0.02229860433699938,0.06037144711333333,0.01893796432929147,1.0065945335722424,442.5042378768803,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.5333333333333333,8,0.06666666666666667,0,0,0.7520742129177832,0.00534151982193944,0.00240184330175133,7.397025810585032e-4
P2,zero_mean,time_trend_sd,0.04552861460391549,15,1,0.00524403755803017,0.0064278403515845,0.01125761813695801,0.05625817424666666,0.01825594981726859,1.0065945335722424,442.5042378768803,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.5333333333333333,8,0.06666666666666667,0,0,0.7520742129177832,0.00266235712168659,0.00172021558205338,5.817309647219388e-4
P2,zero_mean,treatment_effect_mean,-0.3374485596707819,15,0,0.04905832033744857,0.05065103108078189,0.04992443931797653,0.05844363976666666,0.01780300698095417,1.0065945335722424,442.5042378768803,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.5333333333333333,8,0.06666666666666667,0,0,0.7520742129177832,0.00247459732485625,0.00184888682825994,5.646347167375945e-4
P2,zero_mean,treatment_effect_sd,0.07626392697027408,15,0.8666666666666667,0.00803527837805925,0.00794809780472592,0.01501776085370427,0.04834713171333333,0.01484736609405965,1.0065945335722424,442.5042378768803,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.5333333333333333,8,0.06666666666666667,0,0,0.7520742129177832,0.00339082209212441,0.001139358692082,3.623974176901635e-4
