scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
G5,default,time_trend_mean,-0.04,6,0.6666666666666666,-0.0020592291660833325,-0.0032101530897499994,0.00706855214297857,0.017197424099999997,0.0052836454940601765,1.018534931049646,221.15723234619958,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6834878549050438
G5,default,time_trend_sd,0.02,6,1,-3.427794769333342e-4,-9.515053829250008e-4,0.0028663935463695877,0.014866604948333332,0.004669840398065763,1.018534931049646,221.15723234619958,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6834878549050438
G5,default,treatment_effect_mean,-0.15,6,1,-3.656139841666702e-4,-4.1635845250000136e-4,0.004307397683467205,0.026626791249999993,0.008145719833553817,1.018534931049646,221.15723234619958,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6834878549050438
G5,default,treatment_effect_sd,0.03,6,1,0.0012693628085666674,0.0023345303734999996,0.005129301066007843,0.021585607383333334,0.006724320522638472,1.018534931049646,221.15723234619958,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6834878549050438
G6,default,time_trend_mean,-0.08888888888888889,6,0.6666666666666666,-0.0012678378501944458,-0.0024690738766111123,0.005252673063326368,0.011660584283333332,0.0035494713950563056,1.00461465112763,670.2130415915411,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5995630080422745
G6,default,time_trend_sd,0.044444444444444446,6,1,7.094289815555548e-4,6.556324378055554e-4,0.0018491159125362576,0.009359404466666665,0.002846318760902086,1.00461465112763,670.2130415915411,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5995630080422745
G6,default,treatment_effect_mean,-0.3333333333333333,6,1,0.001056902097499988,-5.832483041666725e-4,0.004845015302302897,0.017714292416666666,0.0053871763237980305,1.00461465112763,670.2130415915411,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5995630080422745
G6,default,treatment_effect_sd,0.06666666666666667,6,0.8333333333333334,0.001869202433083331,8.695813545833292e-4,0.0036976527157501857,0.013987250124999994,0.004237272985960414,1.00461465112763,670.2130415915411,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5995630080422745
G7,default,time_trend_mean,-0.08893278463648834,6,1,-0.0016330740634283303,-0.0010621172590116676,0.002720340165991047,0.011923760766666671,0.0036102800427522492,1.0077526438414466,599.8261134204029,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6083747578071486
G7,default,time_trend_sd,0.0444883185365144,6,1,9.522294641522641e-4,5.992326437355977e-4,0.002687286515045799,0.009339717416666664,0.002823661819684561,1.0077526438414466,599.8261134204029,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6083747578071486
G7,default,treatment_effect_mean,-0.3334979423868312,6,1,0.0012662332159978917,0.0016636289418312245,0.004528718208189368,0.017918015750000005,0.0054246403706535145,1.0077526438414466,599.8261134204029,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6083747578071486
G7,default,treatment_effect_sd,0.06707692694916605,6,1,0.002079404244333951,0.0030202450765839522,0.0027236542238654017,0.013945288741666671,0.004257151899588694,1.0077526438414466,599.8261134204029,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6083747578071486
G8,default,time_trend_mean,-0.09327846364883402,6,0.8333333333333334,0.0012035569256673522,0.001169565450584019,0.007281181161396638,0.020225407641666665,0.006174141468035764,1.0159041100958246,180.4023337179665,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5626856145010821
G8,default,time_trend_sd,0.048636334823684464,6,0.5,0.00806880141789887,0.007976897642565536,0.00993355348966706,0.016600091541666667,0.005048617897501618,1.0159041100958246,180.4023337179665,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5626856145010821
G8,default,treatment_effect_mean,-0.34979423868312753,6,1,4.4438397396086754e-4,0.004709068368127539,0.011006370144634176,0.038075066666666664,0.011691094879234976,1.0159041100958246,180.4023337179665,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5626856145010821
G8,default,treatment_effect_sd,0.09965647442276822,6,0.5,0.010898825371398448,0.010879934223231781,0.01519071528649761,0.03004566414999999,0.009199677445139274,1.0159041100958246,180.4023337179665,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5626856145010821
G9,default,time_trend_mean,-0.08998628257887518,6,0.6666666666666666,-0.0027177926682914813,-0.0021224757291248147,0.004833739418361384,0.014572920608333343,0.004381923304906936,1.126888328307837,21.308573631993816,0.6666666666666666,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6404092196059439
G9,default,time_trend_sd,0.045528614603915496,6,1,-4.352591439154956e-4,-0.002531149208665498,0.0038862186939364884,0.011047120183333337,0.003382407562055407,1.126888328307837,21.308573631993816,0.6666666666666666,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6404092196059439
G9,default,treatment_effect_mean,-0.3374485596707819,6,0.8333333333333334,0.0012202196416152462,9.462902632819126e-4,0.009355306366348282,0.026613432916666662,0.008107578740685668,1.126888328307837,21.308573631993816,0.6666666666666666,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6404092196059439
G9,default,treatment_effect_sd,0.07626392697027408,6,1,-9.138593577407798e-5,-9.557746380240775e-4,0.0048793460765602,0.019487802658333327,0.005997529208145371,1.126888328307837,21.308573631993816,0.6666666666666666,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6404092196059439
H1,full_normal,time_trend_mean,-0.08998628257887518,3,0.3333333333333333,0.03756045304291435,0.03190272614475018,0.043148554309637474,0.057678359858333327,0.017845133317293246,1.0099996891139251,326.06645868861557,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6792832899503114
H1,full_normal,time_trend_sd,0.11597686202656823,3,0,-0.049041221328068235,-0.04398837966056823,0.05041428492845861,0.05260137825,0.016216147732777974,1.0099996891139251,326.06645868861557,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6792832899503114
H1,full_normal,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,-0.03152199615755141,-0.032016787179218076,0.03270928083341634,0.07154529133333333,0.02158661163901452,1.0099996891139251,326.06645868861557,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6792832899503114
H1,full_normal,treatment_effect_sd,0.07626392697027408,3,1,0.016125833572059253,0.015077811816225917,0.020469100983652594,0.06062330376666666,0.01864290463992031,1.0099996891139251,326.06645868861557,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6792832899503114
H1,full_robust,time_trend_mean,-0.08998628257887518,3,0.3333333333333333,0.03764053663510502,0.03239830211413018,0.04326501471002509,0.055821378235000003,0.017307641304902924,1.0065601985374875,354.5264830248193,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6365855075534053
H1,full_robust,time_trend_sd,0.11597686202656823,3,0,-0.0507943315772349,-0.048085439205068234,0.0521073360041881,0.051274582583333325,0.015923096490051948,1.0065601985374875,354.5264830248193,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6365855075534053
H1,full_robust,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,-0.027920824477551415,-0.028277367094218075,0.030061895120532842,0.07107990199999999,0.021475046221597162,1.0065601985374875,354.5264830248193,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6365855075534053
H1,full_robust,treatment_effect_sd,0.07626392697027408,3,1,0.009264506164059253,0.010824319742725921,0.014495629209864748,0.06028924311666666,0.01855882258614611,1.0065601985374875,354.5264830248193,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6365855075534053
H1,naive,time_trend_mean,-0.08998628257887518,3,0.3333333333333333,0.04305030451622068,0.034653226500475184,0.04514534176628382,0.05708182528833334,0.017524428806515408,1.017981260929187,207.74109669589902,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6532993576754681
H1,naive,time_trend_sd,0.11597686202656823,3,0,-0.052285996325234896,-0.05372802626406823,0.05394429606876425,0.04942111424999999,0.015697574683360593,1.017981260929187,207.74109669589902,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6532993576754681
H1,naive,treatment_effect_mean,-0.3374485596707819,3,0,-0.059562512064218066,-0.060941172099218066,0.05987328372529924,0.0749277505,0.022566259379238313,1.017981260929187,207.74109669589902,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6532993576754681
H1,naive,treatment_effect_sd,0.07626392697027408,3,0,0.040409077963392596,0.024511173590725924,0.046266947022476836,0.05756592778333334,0.017824661563325694,1.017981260929187,207.74109669589902,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6532993576754681
H2,full_normal,time_trend_mean,-0.12373113854595337,3,1,0.008234457363670039,0.009359443097453374,0.009324186331205925,0.0893726503,0.026929582057411378,1.0140767510051512,344.7153060381288,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6513833470433914
H2,full_normal,time_trend_sd,0.103120346306067,3,1,0.015214810867266323,0.010281659399932988,0.02010749244548843,0.07217114179999998,0.0222770637988925,1.0140767510051512,344.7153060381288,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6513833470433914
H2,full_normal,treatment_effect_mean,-0.3374485596707819,3,1,0.0036647467757819165,0.0049850865807818945,0.007522832653992763,0.08095421650000001,0.024723377091590268,1.0140767510051512,344.7153060381288,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6513833470433914
H2,full_normal,treatment_effect_sd,0.07626392697027408,3,1,0.018259521871225922,0.01689033974922592,0.01924752275259022,0.06803192156666665,0.02085965141507117,1.0140767510051512,344.7153060381288,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6513833470433914
H2,full_robust,time_trend_mean,-0.12373113854595337,3,1,0.009299460176603372,0.010185698224453366,0.011036158197367767,0.08893643839999998,0.027177375317011015,1.007825175331794,296.65385721553076,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.539572150923338
H2,full_robust,time_trend_sd,0.103120346306067,3,1,0.015407237194266324,0.010247285886432991,0.01972583606280846,0.07298239674999998,0.022455575117355707,1.007825175331794,296.65385721553076,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.539572150923338
H2,full_robust,treatment_effect_mean,-0.3374485596707819,3,1,0.0037711809257819176,0.004299236165781928,0.0072458925479991654,0.07952090383333334,0.024190631426496766,1.007825175331794,296.65385721553076,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.539572150923338
H2,full_robust,treatment_effect_sd,0.07626392697027408,3,1,0.012158592692559256,0.00679192476122592,0.01464376868335003,0.07042845231666667,0.021387197525540694,1.007825175331794,296.65385721553076,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.539572150923338
H2,naive,time_trend_mean,-0.12373113854595337,3,0.6666666666666666,0.02909370509853887,0.029039995171823374,0.03725702271700157,0.09792158443333332,0.0305680167921359,1.0272909856702959,168.4053190853889,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6409027240073188
H2,naive,time_trend_sd,0.103120346306067,3,1,0.011072165277266325,0.011002648696932987,0.011911983173217356,0.08433988803333331,0.026302212307248947,1.0272909856702959,168.4053190853889,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6409027240073188
H2,naive,treatment_effect_mean,-0.3374485596707819,3,0,-0.06353517089255141,-0.06689835558921808,0.0647005587022189,0.08981457066666665,0.027316581615779646,1.0272909856702959,168.4053190853889,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6409027240073188
H2,naive,treatment_effect_sd,0.07626392697027408,3,0,0.07450379364455925,0.06457726691022593,0.07715038877336328,0.07002795066666664,0.021514141334739986,1.0272909856702959,168.4053190853889,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6409027240073188
H3,full_normal,time_trend_mean,-0.08998628257887518,3,0.6666666666666666,-0.04307774078239531,-0.030750966771239813,0.0564268363039122,0.14417918158333334,0.04378278252476795,1.0108588703135106,178.69197831165292,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6766164021684814
H3,full_normal,time_trend_sd,0.22244159268257202,3,1,-0.01010848752990535,-0.01973583871957202,0.017160558282983195,0.11706597783333329,0.0358344336492715,1.0108588703135106,178.69197831165292,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6766164021684814
H3,full_normal,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,0.02582732537911525,0.021879654185781916,0.03652567686555561,0.07866191033333332,0.024676231841022838,1.0108588703135106,178.69197831165292,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6766164021684814
H3,full_normal,treatment_effect_sd,0.07626392697027408,3,1,0.012485803213559256,0.021109987931225926,0.024229986052321784,0.07711452578333335,0.023851380277605912,1.0108588703135106,178.69197831165292,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6766164021684814
H3,full_robust,time_trend_mean,-0.08998628257887518,3,0.6666666666666666,-0.04151576866419481,-0.03243704436739982,0.05421020386649033,0.13944550113333332,0.04317477750177358,1.0183536466569427,220.45752049976784,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.49630909402249224
H3,full_robust,time_trend_sd,0.22244159268257202,3,1,-0.013411640500905356,-0.021773725422572027,0.020877096518864578,0.11750754699999999,0.036034095348372916,1.0183536466569427,220.45752049976784,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.49630909402249224
H3,full_robust,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,0.025365589650781912,0.022029667400781938,0.034992478241652615,0.07995800766666665,0.024561810349182218,1.0183536466569427,220.45752049976784,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.49630909402249224
H3,full_robust,treatment_effect_sd,0.07626392697027408,3,1,0.010310544412392588,0.02095857638622592,0.02335201053187315,0.0793053322,0.025185449366584383,1.0183536466569427,220.45752049976784,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.49630909402249224
H3,naive,time_trend_mean,-0.08998628257887518,3,1,-0.00925451191464482,-0.011087541876904819,0.02850761337370867,0.15476496036666665,0.046306022757353967,1.0149979934393998,229.83451421721745,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6751823423366279
H3,naive,time_trend_sd,0.22244159268257202,3,0.6666666666666666,-0.04868519458357203,-0.05883775471207203,0.05362001523859753,0.12197220199999996,0.03840020343794135,1.0149979934393998,229.83451421721745,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6751823423366279
H3,naive,treatment_effect_mean,-0.3374485596707819,3,1,-0.05774937968588476,-0.056717392574218095,0.05844044034667223,0.14306014233333333,0.042942664956541546,1.0149979934393998,229.83451421721745,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6751823423366279
H3,naive,treatment_effect_sd,0.07626392697027408,3,0,0.15125818284139259,0.1616367750497259,0.15251339489215265,0.10402282450000001,0.0324684333776041,1.0149979934393998,229.83451421721745,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6751823423366279
H4,full_normal,time_trend_mean,-0.08998628257887518,3,0.3333333333333333,-0.03560853998445814,-0.03259751108112481,0.03968648510475672,0.051884950033333335,0.015956872147729326,1.0076016354283985,391.4789340848446,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6701179271779242
H4,full_normal,time_trend_sd,0.045528614603915496,3,1,0.005246006193317836,0.004211842502584502,0.007455196691830583,0.04625514791666665,0.014464149040350852,1.0076016354283985,391.4789340848446,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6701179271779242
H4,full_normal,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,0.035373569289115246,0.024858864165781924,0.04681369613531385,0.07495148766666666,0.02277481774220883,1.0076016354283985,391.4789340848446,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6701179271779242
H4,full_normal,treatment_effect_sd,0.07626392697027408,3,0.6666666666666666,0.021689114876225924,0.016658969692225925,0.02362774105213299,0.05897307724999999,0.018248276910851857,1.0076016354283985,391.4789340848446,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6701179271779242
H4,full_robust,time_trend_mean,-0.08998628257887518,3,0.3333333333333333,-0.03605899209095815,-0.03326139623762482,0.04008290426728153,0.05131613189999999,0.015578076442575374,1.0122489776639507,334.8021161010556,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.728496929469924
H4,full_robust,time_trend_sd,0.045528614603915496,3,1,0.004504213553584502,0.005231309025584503,0.00664106343694381,0.04607597918333333,0.014211752562264455,1.0122489776639507,334.8021161010556,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.728496929469924
H4,full_robust,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,0.036591575739115256,0.026752806390781925,0.049568567836004856,0.07566983949999997,0.02319477940838223,1.0122489776639507,334.8021161010556,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.728496929469924
H4,full_robust,treatment_effect_sd,0.07626392697027408,3,1,0.016994077932559252,0.011848611446725915,0.019208649477288446,0.057766093799999994,0.01793233900699657,1.0122489776639507,334.8021161010556,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.728496929469924
H4,naive,time_trend_mean,-0.08998628257887518,3,0.3333333333333333,-0.04091771884312482,-0.03552371778112483,0.04650862354422242,0.051408599816666664,0.015952472178897822,1.0129547259686376,391.7760501982532,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6951407524022856
H4,naive,time_trend_sd,0.045528614603915496,3,1,0.004730344439584505,0.004575815956584503,0.010780872983729563,0.04818132831666666,0.0151723567063738,1.0129547259686376,391.7760501982532,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6951407524022856
H4,naive,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,-0.027575197190884748,-0.028062166579218062,0.03863272539073572,0.0633960825,0.019426090504124714,1.0129547259686376,391.7760501982532,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6951407524022856
H4,naive,treatment_effect_sd,0.07626392697027408,3,0.3333333333333333,0.022690006274559252,0.024457713952725918,0.028448377183569996,0.05016170745,0.015482915079458875,1.0129547259686376,391.7760501982532,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6951407524022856
I1,modelled,effect_multiplier[b],0.6,3,1,0.010788279983333315,0.0031911602749999934,0.042114952945829065,0.34243883266666664,0.10667913619833905,1.0064475410562475,459.6817534925293,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6570163427398814
